sku_id,model_key,model,fold_count,backtest_rows,actual_total,forecast_total,absolute_error,bias,horizon_wmape_percent,mean_rolling_3m_wmape_percent,median_rolling_3m_wmape_percent,valid_rolling_3m_windows,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,feature_count,fit_status,wmape_valid,selection_score
41710M76M00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,101.0,110.89714672027209,148.9146786900784,9.897146720272096,147.4402759307707,126.99200424931254,119.91368554896361,92,42,144,27,778,fit,True,126.99200424931254
41710M82000000,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,64.0,75.14436305773773,71.87774304871007,11.144363057737742,112.30897351360949,138.08937828326836,100.09729468392351,47,27,54,38,779,fit,True,138.08937828326836
4311052R71000,rf_log1p_leaf8_sqrt,Random Forest log1p leaf8 sqrt,7,126,18.0,73.88805346534204,70.97749183409002,55.888053465342026,394.31939907827785,144.8333851511963,149.65153883819002,45,18,126,8,779,fit,True,144.8333851511963
4311078K00000,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,2.0,0.0,2.0,-2.0,100.0,100.0,100.0,4,2,0,0,761,fit_hurdle_rf,True,100.0
43110M75J80000-OP,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,14.0,18.342352025231918,18.601124599116048,4.342352025231916,132.86517570797176,126.41485029413593,108.29337597135222,14,7,18,8,729,fit,True,126.41485029413593
432006682227S,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,0.0,0.0,0.0,0.0,,,,0,0,0,0,729,fit_hurdle_rf,False,0.0
4321052R5027N,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,122.0,185.332485571677,158.08203511464967,63.33248557167703,129.5754386185653,129.3458765562545,87.19492185371604,116,66,144,96,778,fit,True,129.3458765562545
4321052S0039M,hist_poisson_lr03_nodes15_reg20,Hist Poisson lr03 nodes15 reg20,4,72,179.0,41.94305100203508,166.25283971270912,-137.05694899796492,92.8786814037481,93.99384801609366,90.57808590824685,65,47,72,4,778,fit,True,93.99384801609366
4321053R100CE,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,72.0,53.00869893067306,60.66010672381793,-18.991301069326937,84.2501482275249,88.63455473941283,74.88231565314227,52,33,54,25,779,fit,True,88.63455473941283
4321057M100BK,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,8.0,0.0,8.0,-8.0,100.0,100.0,100.0,7,3,0,0,761,fit_hurdle_rf,True,100.0
4321061J01ZBP,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,17.0,6.58988263836573,19.929670775547564,-10.410117361634269,117.23335750322096,109.4319832338393,111.0551661148081,10,5,18,0,729,fit,True,109.4319832338393
4321064J01ZBP,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,46.0,2.2364628729023712,46.77599610397571,-43.76353712709763,101.6869480521211,100.14249689687037,100.0,107,40,3,0,779,fit_hurdle_rf,True,100.14249689687037
4321068LA0ZA8,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,32.0,36.72706994255251,22.096587469364223,4.727069942552516,69.0518358417632,76.02327156311821,60.93494169790447,17,13,18,18,729,fit,True,76.02327156311821
4321071L91QC8,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,9.0,0.0,9.0,-9.0,100.0,100.0,100.0,6,2,0,0,761,fit_hurdle_rf,True,100.0
4321078K6027N,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,12.0,0.8960068917934587,12.896006891793458,-11.103993108206542,107.46672409827882,104.97781606551922,100.0,36,12,1,0,779,fit_hurdle_rf,True,104.97781606551922
4321079K510BK,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,55.0,71.76017616944314,103.59957454935409,16.76017616944315,188.36286281700745,114.15879676268139,100.0,67,27,80,13,779,fit_hurdle_rf,True,114.15879676268139
4321080S6027N,xgb_tweedie_depth2_reg20_cap15,XGBoost Tweedie depth2 reg20 cap15,1,9,4.0,10.414358179509758,11.932741980145716,6.414358179509758,298.3185495036429,98.74760259485572,98.7476025948557,3,1,9,9,729,fallback_hist_poisson_xgboost_missing,True,98.74760259485572
43210M55R6027N,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,329.0,259.98599480832513,268.4385853885271,-69.0140051916749,81.59227519408118,105.22590538050159,81.05146170745215,138,96,144,139,778,fit,True,105.22590538050159
43210M55RH1QC8,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,83.0,43.97747988040211,68.29788833102415,-39.02252011959789,82.28661244701705,81.78045914601256,79.91514584637301,52,37,54,4,779,fit,True,81.78045914601256
43210M62S0009L,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,3.0,1.6773452312512864,4.677345231251287,-1.3226547687487136,155.91150770837623,100.0,100.0,3,1,4,0,729,fit_hurdle_rf,True,100.0
43210M62S620CB,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,51,106.0,42.203304098868536,86.96650093985211,-63.796695901131464,82.04386881118123,86.94112639006238,81.54827593262287,51,38,51,5,779,fit,True,86.94112639006238
43210M68K1109L,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,77.0,79.35113794259411,80.62496145641634,2.351137942594122,104.70774215119005,139.41249028503645,99.42982860856111,50,29,54,46,779,fit,True,139.41249028503645
43210M74T50QC8,hist_poisson_lr05_nodes31_reg05,Hist Poisson lr05 nodes31 reg05,3,27,15.0,17.43644198753372,16.410890151224322,2.4364419875337178,109.40593434149547,99.87121261562302,123.89836783452178,25,12,27,3,778,fit,True,99.87121261562302
43210M76M5127N,extra_trees_log1p_leaf2_sqrt,Extra Trees log1p leaf2 sqrt,6,108,48.0,90.60326555048051,63.56966142916839,42.603265550480515,132.43679464410081,127.63629421566039,145.60217863553348,86,48,108,37,778,fit,True,127.63629421566039
43210M76T50QC8,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,42,53.0,21.52401286446555,49.245133414798545,-31.475987135534442,92.91534606565763,91.1100484407989,91.6761874753876,37,25,42,3,779,fit,True,91.1100484407989
43210M79G5339M,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,279.0,165.8231573017713,222.9536989108911,-113.17684269822873,79.91172003974592,96.83661114330076,76.37526353174715,139,107,144,101,778,fit,True,96.83661114330076
43210M83P0027N,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,12.0,16.834006626434274,12.317766257093904,4.834006626434274,102.6480521424492,102.9047730213485,70.09842658459525,16,9,18,2,729,fit,True,102.9047730213485
4325065DA1C48,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,16.0,3.6393644271021524,18.085695643733935,-12.360635572897849,113.03559777333709,105.59903017691045,100.0,19,9,5,0,761,fit_hurdle_rf,True,105.59903017691045
4325079P00ZH1,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,16.0,33.405598455728544,26.94327173957922,17.40559845572854,168.39544837237014,96.62305141028202,52.83320628256524,11,8,18,18,729,fit,True,96.62305141028202
43250M53M0027N,hurdle_xgb_thr20,Hurdle XGBoost threshold 0.20,2,36,0.0,1.3310158066165192,1.3310158066165192,1.3310158066165192,,,,0,0,2,0,779,fallback_hist_hurdle_xgboost_missing,False,1.3310158066165192
43250M53T0027N,hurdle_xgb_thr10,Hurdle XGBoost threshold 0.10,1,18,36.0,11.676734717509909,30.44451757771499,-24.32326528249009,84.56810438254165,87.35067758443593,87.77451993554112,17,13,18,0,779,fallback_hist_hurdle_xgboost_missing,True,87.35067758443593
43250M68K1027N,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,64.0,134.47409587925017,115.5099878423081,70.47409587925019,180.48435600360642,125.02055551060455,88.42759963725533,84,47,144,48,778,fit,True,125.02055551060455
43250M68K2027N,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,171.0,229.53012305846508,170.45036581831,58.53012305846508,99.67857650193567,158.92605445152742,94.50797616111666,140,92,144,139,778,fit,True,158.92605445152742
43250M74L0027N,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,231.0,211.71453378036426,179.48006045235707,-19.285466219635744,77.69699586682124,89.16092075771525,78.62770138380823,143,97,144,126,778,fit,True,89.16092075771525
43250M74L1027N,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,58.0,135.4121251037372,115.3606380326109,77.4121251037372,198.89765178036362,127.81808769616231,93.72136592395677,79,43,144,61,778,fit,True,127.81808769616231
43250M79G6027N,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,135.0,183.90053847667167,127.6485175526611,48.90053847667168,94.55445744641564,94.42310588582,73.3306411875937,127,87,144,129,778,fit,True,94.42310588582
43250M79M0027N,extra_trees_log1p_leaf2_sqrt,Extra Trees log1p leaf2 sqrt,6,108,96.0,84.8499197661809,96.30327149221961,-11.150080233819077,100.31590780439542,106.63946979699429,82.10360816722306,94,55,108,26,778,fit,True,106.63946979699429
4325251K20DB7,hurdle_xgb_thr30,Hurdle XGBoost threshold 0.30,9,162,85.0,118.74669071040107,168.45763574150615,33.74669071040107,198.18545381353667,128.73785332726035,100.0,86,32,90,74,779,fallback_hist_hurdle_xgboost_missing,True,128.73785332726035
4325261J0027S,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,10.0,6.038558083318686,16.038558083318687,-3.9614419166813137,160.38558083318688,100.0,100.0,5,2,4,4,729,fit_hurdle_rf,True,100.0
4325283S00CZ2,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,27.0,26.72299129633904,43.093339587838265,-0.2770087036609614,159.604961436438,125.06524403170411,107.51648591976871,35,15,54,0,779,fit,True,125.06524403170411
43402M74L21000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,26.0,14.569974961717698,21.80951110979162,-11.430025038282302,83.88273503766007,73.83921767006548,58.18778336788068,15,12,18,0,729,fit,True,73.83921767006548
4342386G01000,extra_trees_log1p_leaf5_sqrt,Extra Trees log1p leaf5 sqrt,6,108,245.0,96.17222278627783,227.4260650449093,-148.82777721372216,92.82696532445277,98.40526713872926,91.63673509866798,98,64,108,23,778,fit,True,98.40526713872926
4345965J00000,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,21.0,0.0,21.0,-21.0,100.0,100.0,100.0,49,21,0,0,779,fit_hurdle_rf,True,100.0
44119M53M00000,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,2.0,0.7887335647832504,2.7887335647832505,-1.2112664352167495,139.43667823916252,100.0,100.0,3,1,2,0,729,fit_hurdle_rf,True,100.0
48150M53M10C48,hurdle_xgb_thr10,Hurdle XGBoost threshold 0.10,2,36,2.0,10.38682266223934,10.720793944332437,8.386822662239341,536.0396972166218,80.0195159203436,79.75356570054127,4,2,33,0,779,fallback_hist_hurdle_xgboost_missing,True,80.0195159203436
48150M68P00C48,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,0.0,2.3324382298009714,2.3324382298009714,2.3324382298009714,,,,0,0,4,0,729,fit_hurdle_rf,False,2.3324382298009714
48150M69R00C48,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,39.0,20.205921795514165,30.904657868063723,-18.794078204485835,79.24271248221467,71.73237480829769,71.51814635356901,18,13,18,18,729,fit,True,71.73237480829769
48150M79M11C48,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,0.0,4.358541493920562,4.358541493920562,4.358541493920562,,,,0,0,18,0,729,fit,False,4.358541493920562
4982162A51000,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,154.0,0.0,154.0,-154.0,100.0,100.0,100.0,73,33,0,0,779,fit_hurdle_rf,True,100.0
5730073R02000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,25.0,15.45605815381929,16.551202530669496,-9.54394184618071,66.20481012267798,73.05584414462805,73.47825224818133,18,14,18,2,729,fit,True,73.05584414462805
5730079P02000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,124.0,224.58290239341903,148.25249664626307,100.58290239341905,119.55846503730892,156.40724140454438,79.83457551989265,126,79,144,117,778,fit,True,156.40724140454438
57300M66L00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,110.0,189.00297963577373,134.2622554995702,79.00297963577373,122.05659590870016,128.69080812246716,90.80809011253196,117,69,144,124,778,fit,True,128.69080812246716
57300M68K10000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,85.0,210.0550902813541,149.46169151748092,125.05509028135408,175.83728413821285,177.56500593621274,104.94466983370815,106,65,144,111,778,fit,True,177.56500593621274
57300M74T00000,extra_trees_log1p_leaf5_sqrt,Extra Trees log1p leaf5 sqrt,4,28,42.0,29.81734399174124,35.45886708628098,-12.182656008258757,84.42587401495473,82.220028300936,77.27868875495889,27,17,28,15,778,fit,True,82.220028300936
57300M75T00000,extra_trees_log1p_leaf2_sqrt,Extra Trees log1p leaf2 sqrt,2,7,6.0,7.322226796515902,6.747322007152229,1.322226796515902,112.45536678587048,91.03848373091621,98.31214757425771,7,3,7,2,778,fit,True,91.03848373091621
5741079P00000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,16.0,23.514949089391447,19.381540332924928,7.514949089391452,121.1346270807808,91.8199425006848,47.15605488498369,12,8,18,18,729,fit,True,91.8199425006848
57410M67P00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,126.0,168.31585138275818,109.98326012045946,42.3158513827582,87.28830168290433,112.56060399462338,72.78620908121498,140,95,144,88,778,fit,True,112.56060399462338
5742071L01000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,84.0,183.5032499731078,123.94702241357024,99.5032499731078,147.5559790637741,150.60995995795054,119.25487029152944,119,69,144,106,778,fit,True,150.60995995795054
57611M68K10000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,110.0,210.0830388911141,149.12345493357722,100.08303889111409,135.5667772123429,152.13305062160666,104.47683673653785,121,81,144,104,778,fit,True,152.13305062160666
57711M66L00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,104.0,187.57361081751995,132.07835107462415,83.57361081751996,126.99841449483091,136.2963009565204,92.65399850878221,118,73,144,92,778,fit,True,136.2963009565204
57711M79G10000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,10.0,7.241325311658035,12.850325339061701,-2.758674688341966,128.503253390617,102.35079507872074,94.84203653921372,11,6,18,0,729,fit,True,102.35079507872074
5811077K00000,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,24.0,52.22914833152099,41.69760124137072,28.22914833152097,173.740005172378,151.83515780471274,144.0210612645136,38,19,54,19,779,fit,True,151.83515780471274
58110M74L00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,115.0,159.61722955664388,132.77463872530805,44.61722955664387,115.4562075872244,117.4473578191501,85.66188856036501,123,72,144,76,778,fit,True,117.4473578191501
5812165J00000,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,20.0,44.298490002669936,40.36638396874418,24.298490002669936,201.8319198437209,136.78539901185945,146.50248573908868,27,12,54,17,779,fit,True,136.78539901185945
5823054P00000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,13.0,14.11271045534624,13.024265625896126,1.1127104553462412,100.18665866073943,100.43777995643273,74.11090109004108,15,9,18,0,729,fit,True,100.43777995643273
5823065J00000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,38.0,43.15492022357053,25.676329142174534,5.154920223570528,67.56928721624878,89.57444060575351,69.64988676398818,18,16,18,18,729,fit,True,89.57444060575351
58230M79G01000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,48.0,117.93250512485274,111.95168474949847,69.93250512485274,233.23267656145515,105.63921920214335,77.80772030748956,63,37,144,41,778,fit,True,105.63921920214335
58240M53M00000,xgb_tweedie_depth2_reg20_cap15,XGBoost Tweedie depth2 reg20 cap15,1,18,23.0,38.385717158659965,18.663101201649173,15.385717158659965,81.14391826803988,102.64008268092897,57.2737457790584,18,14,18,18,729,fallback_hist_poisson_xgboost_missing,True,102.64008268092897
58240M67P00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,132.0,199.13481396941185,138.42287318844762,67.13481396941184,104.86581302155123,116.2556122556063,75.87171719253611,123,78,144,106,778,fit,True,116.2556122556063
58251M53M00000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,28.0,35.688892589318755,18.41414262235518,7.688892589318755,65.76479507983993,82.39743214810514,51.21477132003458,18,16,18,18,729,fit,True,82.39743214810514
5827080J20000,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,31.0,46.0794697500194,39.56543058967671,15.079469750019392,127.63042125702164,136.35246531653132,108.36484845311792,42,22,54,19,779,fit,True,136.35246531653132
61513M56R01000,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,22.0,0.0,22.0,-22.0,100.0,100.0,100.0,55,22,0,0,779,fit_hurdle_rf,True,100.0
64111M56R01P21,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,0.0,1.9363556079189124,1.9363556079189124,1.9363556079189124,,,,0,0,4,0,729,fit_hurdle_rf,False,1.9363556079189124
65500M75L00000,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,41.0,53.78380304563833,70.46184547953047,12.783803045638328,171.85815970617188,122.5857025037485,100.0,102,39,62,6,779,fit_hurdle_rf,True,122.5857025037485
65500M79M00000,xgb_tweedie_depth2_reg20_cap15,XGBoost Tweedie depth2 reg20 cap15,1,18,6.0,9.00586637078842,10.085293548477942,3.0058663707884206,168.0882258079657,127.82988355091226,145.74064933822672,13,5,18,0,729,fallback_hist_poisson_xgboost_missing,True,127.82988355091226
6570079P11000,xgb_tweedie_depth2_reg20_cap15,XGBoost Tweedie depth2 reg20 cap15,1,18,27.0,31.913435494169757,25.170225922407603,4.913435494169758,93.22305897188001,150.0284861178647,94.74108661990532,18,13,18,18,729,fallback_hist_poisson_xgboost_missing,True,150.0284861178647
65700M72P00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,146.0,174.75742892133016,126.05973225278879,28.757428921330153,86.34228236492383,98.95887011539507,85.32149640331656,143,94,144,105,778,fit,True,98.95887011539507
6800153R00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,196.0,156.21479045681923,133.22928779360942,-39.785209543180756,67.97412642531093,76.95365951827307,68.60766795798479,141,105,144,110,778,fit,True,76.95365951827307
6800164J01000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,102.0,183.03190553124622,139.5546413402147,81.0319055312462,136.8182758237399,137.63136160231673,93.4313204240456,112,67,144,111,778,fit,True,137.63136160231673
68001M53M50000,rf_log1p_leaf8_sqrt,Random Forest log1p leaf8 sqrt,7,126,42.0,88.55832361566115,78.82730098424908,46.55832361566113,187.6840499624978,149.50696414717856,158.4772298832794,88,35,126,18,779,fit,True,149.50696414717856
68001M74L21000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,92.0,168.39175843144062,141.98301804634366,76.39175843144062,154.3293674416779,136.36017733381033,91.34467937588623,104,65,144,72,778,fit,True,136.36017733381033
68001M75T00000,extra_trees_log1p_leaf5_sqrt,Extra Trees log1p leaf5 sqrt,2,5,8.0,4.541218118490299,6.73826919784238,-3.458781881509701,84.22836497302974,99.83000706376879,99.82134391975733,5,3,5,1,778,fit,True,99.83000706376879
6800261M01000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,28.0,16.862604811083347,18.56270922695033,-11.137395188916653,66.29539009625117,63.28239236442956,67.73524814757086,18,14,18,2,729,fit,True,63.28239236442956
6800271L00000,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,36.0,50.95392455687424,42.64339601048649,14.953924556874247,118.45387780690693,132.82941535089395,86.73217899193469,46,27,54,21,779,fit,True,132.82941535089395
6800280820000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,7.0,15.398444886491736,11.946169412601837,8.398444886491735,170.6595630371691,92.54448575696262,68.20083582755254,11,6,18,0,729,fit,True,92.54448575696262
68002M53M00000,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,112.0,171.71141472587476,117.3842621399314,59.71141472587478,104.80737691065303,116.25661925590767,84.50689691358279,125,79,144,96,778,fit,True,116.25661925590767
68002M74L31000,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,38.0,40.064730963233295,23.716557117303076,2.0647309632332966,62.41199241395547,77.48163342782681,54.53606402354356,18,15,18,18,729,fit,True,77.48163342782681
68002M75T00000,extra_trees_log1p_leaf5_sqrt,Extra Trees log1p leaf5 sqrt,2,7,6.0,6.721658656840779,5.811005383042879,0.7216586568407781,96.85008971738131,85.97460580168524,80.36037841855797,7,4,7,2,778,fit,True,85.97460580168524
68002M79G01000,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,0.0,0.826064408231556,0.826064408231556,0.826064408231556,,,,0,0,2,0,729,fit_hurdle_rf,False,0.826064408231556
68003M74L31000,extra_trees_log1p_leaf5_sqrt,Extra Trees log1p leaf5 sqrt,6,108,89.0,118.58579480179853,92.26873041240202,29.58579480179852,103.6727308004517,107.88513051985264,81.41859785840896,96,57,108,80,778,fit,True,107.88513051985264
6910077R14000,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,0.0,0.0,0.0,0.0,,,,0,0,0,0,729,fit_hurdle_rf,False,0.0
69100M66L01000,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,3.0,6.702499856933761,8.410465183555942,3.7024998569337617,280.34883945186476,89.43335430534893,100.0,6,2,10,0,761,fit_hurdle_rf,True,89.43335430534893
69100M66L21000,hurdle_xgb_thr10,Hurdle XGBoost threshold 0.10,2,36,34.0,37.78229961804468,30.29398217730482,3.7822996180446866,89.0999475803083,84.32387025506316,74.33346756051773,32,21,36,20,779,fallback_hist_hurdle_xgboost_missing,True,84.32387025506316
6932068LA0000,extra_trees_log1p_leaf2_sqrt,Extra Trees log1p leaf2 sqrt,6,108,65.0,80.91478209524891,71.72761465584526,15.91478209524892,110.35017639360808,109.13066872902344,86.4487574767605,90,49,108,2,778,fit,True,109.13066872902344
69330M74L00000,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,42.0,0.0,42.0,-42.0,100.0,100.0,100.0,79,38,0,0,779,fit_hurdle_rf,True,100.0
69410M74L00000,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,2.0,4.278214099193975,5.490533046894539,2.2782140991939746,274.5266523447269,99.06124976388156,98.94643736478653,6,2,10,0,729,fit_hurdle_rf,True,99.06124976388156
6942063J00000,hurdle_rf_thr35,Hurdle Random Forest threshold 0.35,9,162,13.0,0.8409974654552158,13.840997465455215,-12.159002534544785,106.46921127273244,100.0,100.0,36,13,1,0,779,fit_hurdle_rf,True,100.0
69430M74L00000,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,4.0,0.0,4.0,-4.0,100.0,100.0,100.0,11,4,0,0,761,fit_hurdle_rf,True,100.0
71074M79M00C48,hist_poisson_lr02_nodes15_reg30,Hist Poisson lr02 nodes15 reg30,3,54,34.0,12.413320076857028,41.594190444243715,-21.58667992314297,122.33585424777563,98.59232303637484,97.36016870687092,20,12,54,0,779,fit,True,98.59232303637484
71091M843005PK,extra_trees_log1p_leaf5_half,Extra Trees log1p leaf5 half features,3,54,20.0,32.12612231006004,36.86202962631489,12.12612231006004,184.31014813157446,128.68191841501528,137.9418584416316,26,12,54,0,779,fit,True,128.68191841501528
7112073R00000,hurdle_xgb_thr10,Hurdle XGBoost threshold 0.10,2,36,6.0,0.528598291149224,6.283888388493069,-5.4714017088507765,104.73147314155115,99.26253760014106,100.0,6,2,4,0,779,fallback_hist_hurdle_xgboost_missing,True,99.26253760014106
7148176J00000,hurdle_xgb_thr20,Hurdle XGBoost threshold 0.20,2,36,0.0,0.0,0.0,0.0,,,,0,0,0,0,779,fallback_hist_hurdle_xgboost_missing,False,0.0
7170059810T2G,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,0.0,0.0,0.0,0.0,,,,0,0,0,0,729,fit_hurdle_rf,False,0.0
7171152S005PK,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,18,30.0,16.68889858697375,18.92909429756505,-13.311101413026249,63.0969809918835,62.095299401047136,64.28473287900785,18,15,18,0,729,fit,True,62.095299401047136
7171154L30799,rf_log1p_leaf4_sqrt,Random Forest log1p leaf4 sqrt,5,90,55.0,88.54864309631552,60.062173304423595,33.548643096315516,109.20395146258835,128.435878933492,105.93570086318917,85,46,90,41,778,fit,True,128.435878933492
7171161J00799,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,172.0,150.1501824071173,141.5030476347236,-21.84981759288269,82.26921374111838,107.83151915311984,82.06012088378273,138,91,144,79,778,fit,True,107.83151915311984
7171163T20799,rf_log1p_leaf2_sqrt,Random Forest log1p leaf2 sqrt,1,6,1.0,6.391299662161959,5.472154173572578,5.391299662161959,547.2154173572578,104.98756703848083,100.94365965497047,3,1,6,4,729,fit,True,104.98756703848083
7171171L00799,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,159.0,224.76059955508572,155.2493892669768,65.76059955508572,97.64112532514265,132.68089665162069,80.45574337857005,139,91,144,139,778,fit,True,132.68089665162069
7171177K70799,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,6.0,0.0,6.0,-6.0,100.0,100.0,100.0,16,6,0,0,761,fit_hurdle_rf,True,100.0
7171177KD0799,hurdle_rf_thr25,Hurdle Random Forest threshold 0.25,2,36,8.0,0.0,8.0,-8.0,100.0,100.0,100.0,19,8,0,0,761,fit_hurdle_rf,True,100.0
7171181A405PK,hurdle_rf_thr15,Hurdle Random Forest threshold 0.15,1,18,0.0,0.0,0.0,0.0,,,,0,0,0,0,729,fit_hurdle_rf,False,0.0
71711M53M005PK,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,181.0,264.8808905332419,193.74330642762976,83.88089053324188,107.04050078874572,139.85130862439706,99.10600653573712,122,86,144,139,778,fit,True,139.85130862439706
71711M53M00799,extra_trees_log1p_leaf10_sqrt,Extra Trees log1p leaf10 sqrt,8,144,169.0,234.77153375822425,165.83120888477038,65.77153375822425,98.12497567146177,115.90089275976078,70.99722510741123,114,78,144,139,778,fit,True,115.90089275976078
71711M73T015PK,hist_poisson_lr05_nodes31_reg05,Hist Poisson lr05 nodes31 reg05,2,18,26.0,9.824395672759419,23.47688029640686,-16.175604327240578,90.2956934477187,85.51854536886594,84.86677645485855,18,11,18,0,778,fit,True,85.51854536886594
